-0.255384	-4.820212
28.203930	49.617519
31.499219	-44.662420
0.278062	-0.209267
0.990764	-2.931535
1.270852	7.444047
1.286529	0.630917
-0.939460	-0.881939
99.849276	-238.564935
-0.378155	-31.231959
236.540809	100.513005
-8.649562	-3.597244
-790.670052	-920.275973
133.330048	-5458.966989
0.697193	-0.348693
0.199758	-17.041336
2.556319	109.326983
30.628089	-2.163083
0.013589	-2313.335540
-917.110472	939.076805
-394.243203	-12409.832251
6098.706496	-661.225306
-0.560637	0.580091
-56.435800	-24.725302
116.034321	-248.646582
0.274302	-36.738260
-2622.137315	5805.280365
-55.272904	62.993302
-0.811023	-0.411395
2465.917098	6186.171340
5.168721	-2810.194459
-5068.951971	-6187.363122
-3634.484814	8483.667057
-0.885320	0.382383
-0.852809	136.914723
-849.105242	606.574728
-14.953202	650.131613
-11729.422445	4632.271289
-0.068675	-194.056734
6525.208471	8328.247425
10.545978	2.298548
0.644364	-0.427963
-23217.301127	21123.971297
-0.435590	20.456481
99.871610	-50.718520
0.680349	1.783224
-241.218406	-2033205.866277
-0.853277	0.851716
167.496869	182.595334
0.230576	-0.941335
1827.319824	-310682.789858
52098.484457	10896.404393
0.693422	117.416539
-0.002810	1.586031
-202.331027	-166.974180
0.396400	-461.678468
-0.861442	-0.815203
-3.438292	2.311131
30893.824315	-95418.479118
-34358.061694	-85796.694912
0.456888	-893.268451
-8543.265941	66725.252882
259.825740	236.453164
0.313388	0.116236
-197205.422429	-110003.189641
-18928.737833	1115934.676519
0.271766	0.301624
-1.186803	0.006804
0.031531	25192.509330
310331.294935	-387264.941577
206.518146	1349.925884
192064.591823	625727.782949
-3.314607	6.202981
0.187655	4302.445229
-849957.697907	-790729.661505
-0.158489	-0.816256
-205335.048409	3273124.571197
-396.294597	-1081.844616
-0.725393	-0.652856
315342.926508	-317298.063071
0.978372	-83.467963
6.686081	-1.520664
2520511.413425	39697.556921
-1169.630247	380.828606
-1981.973291	582.826849
2692713.631636	-7933329.776142
4017799.381070	5316887.303729
0.030750	-52739.352390
101.335712	-1271.924811
0.609042	-0.752613
44052307.838820	50987111.336628
-984.359593	-4287.270513
-0.202013	19451.571744
-0.740960	0.373440
-1356779.208472	-1912270.735151
15688234.084073	-143336365.696311
-153270070.766770	-1311693549.860337
-874185.444812	531000.003571
398704033.053566	-504240946.304496
0.117131	-98097.381060
-0.076524	0.400085
1877.366561	-51441.257327
-5212.732151	-2071.285225
-603455537.205650	-251393837.887587
-0.859101	18406.925823
-4363.209049	10938.739179
-419490022.793550	361641505.667843
0.712502	-0.556611
1137253894.504445	368280540.261276
0.774061	-21861.182710
27332.231056	19402.269320
-0.886374	0.457221
-0.157861	-0.651690
73639469.021111	-5687554307.222872
0.407938	0.775722
101327060.480205	-508477415.829839
-27002538.564047	9084526.624601
28770.506601	-29766.340765
736477990.210609	70291072.770192
-0.997284	20729.646820
771977652.007868	16748129.091197
0.899413	960.242458
-163.350210	365.216232
-1625.680958	84479.632846
-0.723759	-0.231373
210121532.713373	-61531919.489601
-35957452.907591	-290480691.251019
-31.056083	-6790.312224
0.745626	-9303.940116
208515795.381066	-50091869.062486
11848.769863	12090.828626
-0.025139	-0.865233
0.214832	-0.511654
3565.861242	73751.182428
58980.292718	-17449.657294
-38139119.655358	73283278.296193
-0.809107	18548.672375
29456993.231331	94882748.688590
0.296054	0.503859
0.944178	7211.283031
-69313579.808637	-23601701.416893
45731543.935656	-35772209.585341
171.706127	-368.887031
5855.216613	-6899.048999
33351751.148048	-99194409.661356
-59039.447046	-1355.894577
80311871.310497	41193252.521374
-0.433603	0.945704
-3293.771146	2765.669081
0.773128	5168.346087
74219026.357105	-825518105.290889
-0.930332	-0.314259
0.446180	-21019.916109
5.301756	7.313795
-9290.665290	-9073.084965
221306344.467932	276852207.187599
7629.788391	43173.722618
101.196579	-29.150162
-216330385.334345	357183414.260483
-348708993.486485	-221587704.234487
0.119356	126839.268390
-0.592647	-0.133409
-12.618598	-61.363608
0.361799	-0.573459
0.951690	11474.537904
-125694377.068213	-829587293.651956
584559506.047439	-178381255.501884
-1813.966679	-278397.882939
0.919219	-0.046851
-22498.912028	-92612.713534
1769053274.246159	-2861447742.477910
4026769462.870199	1257103129.960707
5444196.858177	-2020421.646895
0.085983	21660.544349
-0.564270	92863.897457
3220733453.795243	-1374812063.413213
0.674013	0.088835
773178143.772659	5726886148.714775
46707.607934	69702.497378
167.835613	-151.697698
-848514967.991377	3476406363.797252
-4032085644.106325	-725782727.478394
-0.883781	-0.322002
-0.861265	42362.965331
51673.263566	-4484.292552
195851893.855120	119297894.282903
0.799420	-0.991330
3589028928.896297	-7469123279.264400
522312197.800913	-352378076.354242
-17542.357169	3643.117512
2818319770.976015	9576965384.948765
0.069663	514322.413589
0.142714	-365981.966686
44105.548514	33869.344148
8264430678.925854	18089828995.356239
3072.268094	-2929.953019
-0.302850	-0.846814
4749273505.180016	-31478948846.422066
127.176042	-49.154628
-200726.195351	-37904.206271
0.369817	368002.277332
29960011894.142746	-462299433.267464
0.430214	-0.004323
20948560107.763947	661166993.840637
98658.157572	-70551.054706
0.651931	-0.641262
-6804826985.478344	-3793761485.878941
-6711123315.244411	3846730474.999098
0.728509	-179844.698332
-3442584.603468	2309424.494570
-50077.084885	-1190.329285
-448620161.643240	53742200384.193527
-0.972689	0.092959
231445.289078	443217.577658
0.963987	-122599.565791
-5571618312.736240	-4327258826.339050
-0.573430	-0.895553
3264018832.409424	24139949950.103119
0.259816	189120.120085
54485.944898	-374589.908217
25193648042.781708	-3127504642.496686
-146981.029265	101512.078327
45941741478.425842	4549373560.009204
1.903416	1.450889
67619.050790	-637393.179729
-0.938171	-0.514248
124279258580.792145	-1681745983.411682
-0.240552	-1084884.837322
-0.832027	-0.831154
-0.124211	-756255.358070
-19499215985.183029	-34317697666.566528
997.226025	637.637868
62606.079930	-329980.162011
2147756034.266335	-311566205945.974548
56460228879.857834	-17390300065.896160
51041291559.208252	19040289883.489929
-0.479364	-0.361397
154449.700017	-342790.433599
-0.642320	347563.368546
-1160696529.876945	-8632174293.531754
-490824392724.053711	-131784175900.476685
-0.494293	-532634.825322
-0.762293	-0.511808
0.432399	5.005321
211338591826.977417	-306062832858.421936
-127770.623390	914902.646842
-85495649715.191895	-687452296845.691162
33078.080980	-7536701.010914
0.128538	-0.289933
-28108898770.824188	2177691760.666550
-0.591015	1031321.270291
-203647690177.252563	288306575922.448792
-573498.798782	1880900.820611
38140152354.670654	-27751994784223.261719
11764655.835965	4106775.018707
-1858229707818.863770	-569609507756.422852
-0.710946	0.995104
0.393137	544078.909858
35994.020178	126247.556590
-1506284.467223	-1303185.359562
-2100446960840.394043	-3278858503262.849609
2063203884171.467773	-3338045469496.477539
-0.068360	24142104.861495
-0.852316	-0.006401
-0.892351	187228.609315
-2486447.329982	1534819.407570
30835612254588.710938	-20746025061506.835938
15784.369951	-7977.817657
-0.434320	-0.945500
13235809650419.003906	48332244231115.632812
8276918.111006	-4554482.766849
-33781883791459.234375	-473984613008788.312500
3.633955	0.106912
0.505716	4753813.040761
-130041007064780.750000	123131106694875.875000
0.484745	-0.518190
-145312979423416.000000	-129634476546145.546875
-0.383846	0.401159
41.855786	49.181608
171361514277199.750000	-109928837302656.875000
-0.987784	-7560270.397925
-7015368.134293	21005977.433034
-23375056685028.000000	-712299008212057.750000
0.904410	12271569.194196
4844134.504137	-57562428.836838
-3861919.959319	6067592.991903
-189198450093037.875000	88002992019533.781250
0.979480	-0.934735
-0.594768	25842612.722662
-0.208258	0.688161
-2.305246	-7.660167
-779829.492740	-665984177.315787
-477222484755526.500000	-6030547511587872.000000
-1657561193001498.000000	1736233256465736.500000
0.196389	-0.984985
-6875953420095478.000000	1879145060363840.000000
-126712399306.381165	4516906590.234985
-0.290861	-178453276.148686
50135214.511798	-82513183.081881
1701760451706601.000000	7592674922183645.000000
-5.400376	-0.293488
0.217923	549146121.365387
-67860521.731343	31107016.833910
5582910752708290.000000	-47319674595164664.000000
17759618756615972.000000	14875404913384576.000000
-0.772867	0.703612
-1230188613.922695	-1392688326.135337
-0.712098	-0.449607
-1391416.536048	104504421599.723251
-49933203334945616.000000	50527888176503824.000000
0.741825	-27387489.935407
-35595660758317912.000000	-70879968531366144.000000
355286657.671383	21565883.981676
-0.972411	-0.502095
-220118874823946.500000	2032011049676852.500000
-0.094003	3708261453.697150
-268267504955213504.000000	-15154721332336512.000000
-32736398918458368.000000	124175906038324080.000000
0.046598	-0.353197
0.634238	267310241.360326
-182639211.699762	8067687681.141553
274829406308759424.000000	-80802155802683520.000000
-224318046667797760.000000	-98997765457163984.000000
536422127338684.625000	-329710687535410.250000
3261822159411200.000000	226811411212866224128.000000
-0.174391	914287204.095692
72924633.402922	-855612906573.061035
-0.601686	0.779808
3619375225223256.000000	-31342619090428.000000
795289698148773888.000000	-930250165924262912.000000
0.549988	-0.361588
-4117542285633769472.000000	-3087084564329241600.000000
-785002723826986496.000000	16192556766800146432.000000
-140679416383160.500000	464117217772344.125000
573839276.880280	2009325870872.758057
0.900068	1026036384.054160
-818083984.462928	-13489513596296.296875
-0.561845	0.632471
5868886988404.531250	45861536780612.468750
5421084878088083456.000000	22395110757489418240.000000
-9611060041132683264.000000	12631884074308091904.000000
0.973704	-827199192.223485
0.742904	-5130450861.858342
4915731337369870336.000000	-45890270382637187072.000000
-1789889256503279616.000000	2097069178527133696.000000
6932594329351864320.000000	33081087814716686336.000000
-0.785920	0.565936
659499617.714641	-47473343484539.976562
0.608139	0.641501
-0.202209	-44683521762.289383
266758517278655643648.000000	-84406633073880743936.000000
498608814096501440512.000000	45158022984297611264.000000
7169883170.465805	220478299776435.125000
-779013327922950.500000	-165305168901021.000000
-12399108.210740	458198.289321
-346585075442236391424.000000	69526260494832451584.000000
-0.262601	0.821072
-0.475562	-943592910.522294
2546936977.885231	2390399109893.483887
-322942287780861968384.000000	-74616317374853545984.000000
47314.570026	-20029.597562
-23474155591.273468	57450416824413.859375
0.321672	-0.492564
0.483258	19757149945.292088
-96870218119916290048.000000	-345018064209202642944.000000
534250936566623109120.000000	-62558570977982545920.000000
492.723921	-166.182922
0.683703	-12538535818.343102
1657887999.593296	-2291197706451937.500000
-215097432347138850816.000000	-3426927400993770438656.000000
0.723980	-0.527742
750118977080328978432.000000	-982675158630037716992.000000
196063341264508026880.000000	-5113224922550508716032.000000
0.611677	-0.866646
-0.583483	7654650410.452229
3397431419890153029632.000000	295080559119754592256.000000
24426325735.218643	62657846951.236923
-1312518890.795403	56086981669649664.000000
793787237.941696	869308890045189248.000000
0.579622	77634792832.520660
-860895694687790170112.000000	5482386730849612595200.000000
691.796758	871.263919
1970059399194776436736.000000	2395746613087407964160.000000
0.662603	-0.054805
-0.201867	0.495340
7838319083620992.000000	1282374814060554.000000
-0.035389	20547095877579.285156
6214292254470157893632.000000	-8458487879527307411456.000000
-38255754126.639359	-185058110502086336.000000
-1697751592577120862208.000000	-30960663470488533598208.000000
