0.945302	0.393041
-0.460233	3.207141
-0.095585	-0.780515
-0.376280	2.226807
1.156116	1.008912
-0.364334	-0.780277
0.655464	-0.213177
-1.719135	-0.459760
2.612592	2.855428
-0.732378	-1.461686
1.354261	-4.944217
-1.169588	1.831884
-0.848065	4.274023
0.579287	0.423313
-0.234708	0.064700
-1.556005	-4.342820
5.943624	-1.636787
1.200944	5.445428
19.344740	-0.105371
3.281503	-1.633885
-0.135264	-21.795769
-13.656210	-0.399530
0.457728	-0.286982
-0.303093	1.235961
-1.659356	121.641048
-0.192997	-0.536417
0.468472	-2.621700
14.796926	13.919331
0.990962	-1.138472
2.863056	-0.328247
1.365344	9.629468
-8.706482	-61.865637
0.424830	-0.714981
-0.660782	2.628023
-1.047266	-16.095862
-1.377634	411.603136
14.761612	36.461111
0.193294	17.872811
-1.132183	47.387714
88.188773	96.558528
-0.246778	-0.070091
40.189047	-224.006791
-1.441083	-95.300357
-0.982705	-12.599560
-416.779339	424.986534
-240.442740	-736.039889
-0.981335	-0.997162
-0.146043	0.570967
1398.247842	-45.466476
0.278648	11.899763
75.341424	872.662246
0.927224	-0.547583
45.723234	-35.800307
-9.755702	55.278629
-24.908203	4.654434
38.779560	-47.739271
-352.375609	985.043274
0.998956	-0.535520
0.768154	7.835486
-487.800354	-715.594146
