0.113389	-7.257591
-0.092213	0.240110
4.081814	-9.227402
-4.766798	7.456844
-1.224838	11.393022
12.504957	6.983030
-0.557777	2.273861
-12.501304	34.366711
-0.899320	0.242033
0.727238	4.396442
14.993351	28.493663
0.387505	0.411144
0.727736	-1.548191
1.593369	-5.559990
-8.297530	-605.876044
-0.888048	-0.960758
1.878243	-22.469022
43.818556	-113.576187
0.657037	1.004650
5.171078	20.750970
249.327757	-204.415738
67.299097	755.718525
-0.657904	-0.507350
-0.457157	0.171218
-57.501863	-3548.909264
-16.685401	-5.966287
-0.192743	56.486101
0.157847	-0.774770
-271.995074	751.384688
-3.155621	-68.220749
13.210063	-27.258267
-40.411760	2335.294111
-0.715032	-27.171729
-0.512853	-0.212233
-2034.097672	-46.010186
-31.916764	-35.223338
-0.127346	0.909357
16.794527	-58.161903
0.360077	88.707588
-13.812569	-15.164573
-963.081857	-1335.897959
-142.138327	9046.421081
-2981.574779	6702.664709
0.820390	-0.334857
2892.297250	6894.965394
222.485362	187.585349
51.757501	7.962583
0.064853	928.038228
-35.745030	-294.959371
7479.684229	67750.336959
-0.997603	-79.493135
-0.691681	0.637429
-131.509668	223.058624
-16940.941854	29911.702635
64923.326911	1152.872636
-0.753561	-0.815705
0.388808	88.938138
1192.218673	-1251.235326
88.202362	448.133519
-46157.074526	1590.138539
-32.294998	459.829327
-0.767763	28.354721
-907.401451	382.234244
-0.099352	0.438866
9833.070718	-67900.726740
61800.400593	10809.547389
-0.205782	-0.129919
0.579460	-65.644913
-59449.879298	-32840.753624
-53541.186147	46764.028453
-22809.996175	-24175.266559
-250.378705	59.856829
0.493234	0.240520
0.717141	350.605553
26283.119872	280916.465086
3145.442730	-137924.242774
-57966.431792	119890.321505
-419.484940	-203.998155
11963.139431	59303.000604
-3.515149	0.234879
0.504456	95.467784
0.451376	0.659965
-186.538953	812.609556
188093.056455	-3770.997948
-0.618027	271.693277
-57536.816193	55880.303333
-110.024660	99.307792
36510.406352	88671.672739
-0.822668	0.896217
-8016.026077	2776.059716
-0.271426	1092.489915
0.816205	-0.892274
159940.989975	126377.083138
-369459.695817	54709.480814
-48.988737	-956.539100
-120.170261	-214.613625
132.488328	143.946377
-155.183698	4081.741511
-990551.824288	-1314614.645552
-0.003293	142155.688922
0.990432	-0.608404
1032551.605322	-1261141.151549
2211852.152272	-17206.586742
0.235282	0.071382
1488355.833794	25572.087344
-0.632314	0.988486
732.942373	-2646.671859
0.869958	454.294578
-3224363.824893	672697.853036
-0.966651	449.411289
-0.391302	0.802416
170080.810493	12752894.132198
-1837.267791	126.830397
87.381990	3269.884566
472.371598	-6118.647152
-776317.538223	6029181.437246
-2905148.622268	-1611126.585704
0.754363	670.725360
12.170812	-10.264593
-0.057796	0.937850
